Year,AverageEmssionFromNewVan,targetForNewVans
2012,180.2,
2013,173.3,
2014,169.1,
2015,168.3,
2016,163.7,
2017,156.1,175
2018,157.9,
2019,158,
2020,155,147
2021,,
2022,,
2023,,
2024,,
2025,,125
2026,,
2027,,
2028,,
2029,,
2030,,103
